order_id,order_date,month,status,product_name,category,unit_price,quantity_ordered,revenue,supplier_name,country,rating,shipment_status,delay_days,carrier,warehouse_location,quantity_in_stock
4646,2025-01-18,2025-01,Cancelled,E-Enable Value-Added Content,Machinery,235.11,23,5407.530000000001,"Charles, Garcia and Baker",Germany,4.61,,,,Warehouse A,232
4647,2024-10-06,2024-10,Pending,Incentivize Bricks-And-Clicks Applications,Raw Materials,221.01,85,18785.85,"Mccoy, Walker and Ortiz",Brazil,2.72,,,,Warehouse A,120
4648,2025-10-06,2025-10,In Transit,Revolutionize Efficient Channels,Electronics,291.69,93,27127.17,Miranda LLC,China,4.25,,,,Warehouse A,331
4649,2024-06-21,2024-06,Delivered,Maximize Holistic Functionalities,Packaging,229.59,23,5280.57,"Mccoy, Walker and Ortiz",Brazil,2.72,,,,Warehouse D,469
4650,2025-06-19,2025-06,Delivered,Monetize Ubiquitous Users,Chemicals,202.84,17,3448.28,"Zavala, Cook and Johnson",UK,3.29,,,,Warehouse D,488
4651,2024-10-07,2024-10,Cancelled,Optimize Clicks-And-Mortar Markets,Chemicals,67.66,8,541.28,Edwards-Clark,Japan,2.52,,,,Warehouse D,335
4652,2024-05-22,2024-05,Cancelled,Iterate Synergistic E-Services,Packaging,409.21,63,25780.23,Salas Ltd,Japan,4.07,,,,Warehouse C,173
4653,2025-03-12,2025-03,Pending,Engage Next-Generation Schemas,Raw Materials,144.47,17,2455.99,Bernard-Booker,Japan,4.86,,,,Warehouse C,445
4654,2024-12-28,2024-12,Delivered,Envisioneer Cutting-Edge Relationships,Machinery,227.78,74,16855.72,Carson Inc,Japan,3.41,,,,Warehouse C,327
4655,2025-07-28,2025-07,Pending,Iterate Rich Functionalities,Raw Materials,421.63,17,7167.71,Juarez-Reynolds,UK,3.56,,,,Warehouse D,325
4656,2025-10-12,2025-10,Pending,Reinvent Back-End Vortals,Machinery,473.69,27,12789.63,Vaughan-Ruiz,China,3.77,,,,Warehouse D,355
4657,2025-05-10,2025-05,Delivered,Empower Real-Time Schemas,Packaging,314.63,20,6292.6,Stone-Adams,India,3.45,,,,Warehouse A,485
4658,2024-11-10,2024-11,In Transit,Strategize 24/7 Models,Machinery,349.81,92,32182.52,"Williams, Clark and Hanna",India,3.97,,,,Warehouse B,430
4659,2025-04-06,2025-04,Pending,Revolutionize Seamless Applications,Raw Materials,235.17,90,21165.3,"Williams, Clark and Hanna",India,3.97,,,,Warehouse B,271
4660,2024-06-26,2024-06,Pending,Deliver Vertical Paradigms,Raw Materials,116.2,25,2905.0,Smith-Wright,Brazil,3.13,,,,Warehouse D,317
4661,2024-10-09,2024-10,Pending,Incentivize Open-Source E-Services,Raw Materials,252.73,65,16427.45,"Williams, Clark and Hanna",India,3.97,,,,Warehouse B,66
4662,2025-04-04,2025-04,Cancelled,Target Out-Of-The-Box Web Services,Raw Materials,256.03,53,13569.589999999998,"Mccoy, Walker and Ortiz",Brazil,2.72,,,,Warehouse C,462
4663,2025-01-19,2025-01,Pending,Mesh Cross-Platform Synergies,Raw Materials,307.78,88,27084.64,"Johnson, Riley and Hudson",UK,2.78,,,,Warehouse B,228
4664,2025-04-02,2025-04,In Transit,Syndicate Ubiquitous Methodologies,Electronics,82.74,30,2482.2,"Martin, Zamora and Duncan",Germany,4.37,,,,Warehouse D,46
4665,2024-08-24,2024-08,Pending,Grow Granular Web-Readiness,Machinery,7.92,51,403.92,"Carroll, Martin and George",India,3.19,,,,Warehouse D,140
4666,2024-10-26,2024-10,Pending,Whiteboard Sticky Markets,Electronics,464.8,17,7901.6,Hanson-Walker,Brazil,3.16,,,,Warehouse B,131
4667,2025-10-17,2025-10,Pending,Iterate Transparent Infrastructures,Machinery,14.64,21,307.44,"Tapia, Williamson and Cummings",Japan,2.62,,,,Warehouse C,209
4668,2024-05-26,2024-05,Pending,Transition Synergistic Relationships,Electronics,411.95,96,39547.2,Juarez-Reynolds,UK,3.56,,,,Warehouse C,111
4669,2025-09-13,2025-09,Pending,Implement Rich Networks,Electronics,62.09,78,4843.02,"Bauer, Mcclure and Conley",Germany,3.02,,,,Warehouse C,320
4670,2024-04-10,2024-04,Delivered,Envisioneer Synergistic Metrics,Machinery,64.34,96,6176.64,"Ramirez, Boyd and Fischer",China,4.36,,,,Warehouse B,233
4671,2024-07-21,2024-07,Cancelled,Strategize Integrated E-Commerce,Electronics,367.29,32,11753.28,"Harvey, Roberts and Waters",India,2.7,,,,Warehouse A,439
4672,2024-06-03,2024-06,Delivered,Integrate B2C Experiences,Machinery,226.85,51,11569.35,"Bauer, Mcclure and Conley",Germany,3.02,,,,Warehouse D,465
4673,2025-07-24,2025-07,Pending,Cultivate Front-End Channels,Raw Materials,319.61,26,8309.86,Woodward-Gordon,China,3.76,,,,Warehouse C,46
4674,2024-07-26,2024-07,Pending,Mesh Proactive E-Commerce,Chemicals,333.18,65,21656.7,"Johnson, Riley and Hudson",UK,2.78,,,,Warehouse B,317
4675,2026-01-26,2026-01,In Transit,Embrace Compelling Vortals,Machinery,71.0,48,3408.0,"Smith, Kent and Moss",India,3.49,,,,Warehouse C,346
4676,2025-02-14,2025-02,Pending,Enable Virtual Niches,Electronics,446.87,97,43346.39,"Rodriguez, Hall and Johnson",UK,3.89,,,,Warehouse C,341
4677,2025-11-06,2025-11,Delivered,Transition Scalable Synergies,Packaging,371.91,51,18967.41,Stone-Adams,India,3.45,,,,Warehouse C,381
4678,2025-07-07,2025-07,Cancelled,Envisioneer Back-End Platforms,Packaging,220.57,51,11249.07,"Young, Mosley and French",Japan,3.29,,,,Warehouse D,7
4679,2025-06-02,2025-06,Cancelled,Enhance Plug-And-Play Convergence,Electronics,296.21,75,22215.75,"Myers, Ramos and Anthony",USA,2.61,,,,Warehouse A,496
4680,2024-06-20,2024-06,Pending,Seize Innovative Web-Readiness,Electronics,301.03,39,11740.169999999998,"Harvey, Roberts and Waters",India,2.7,,,,Warehouse C,408
4681,2025-06-18,2025-06,Cancelled,E-Enable Sticky Bandwidth,Raw Materials,121.07,26,3147.8199999999997,"Lawrence, Thompson and Watts",UK,4.84,,,,Warehouse C,101
4682,2024-06-20,2024-06,Delivered,Deploy B2B E-Business,Packaging,481.15,92,44265.799999999996,Jacobson-Thompson,Germany,2.76,,,,Warehouse A,67
4683,2025-08-20,2025-08,Cancelled,Synergize Cutting-Edge Vortals,Chemicals,225.73,2,451.46,"Carroll, Martin and George",India,3.19,,,,Warehouse C,300
4684,2025-04-12,2025-04,In Transit,Harness One-To-One Channels,Raw Materials,440.76,22,9696.72,"Bauer, Mcclure and Conley",Germany,3.02,,,,Warehouse A,317
4685,2025-02-22,2025-02,Delivered,Strategize 24/7 Models,Machinery,349.81,50,17490.5,Miranda LLC,China,4.25,,,,Warehouse B,430
4686,2024-04-01,2024-04,Delivered,Harness Dynamic Interfaces,Machinery,245.39,38,9324.82,Woodward-Gordon,China,3.76,,,,Warehouse B,159
4687,2025-05-03,2025-05,Delivered,Seize Collaborative E-Services,Raw Materials,105.78,86,9097.08,"Cohen, Richards and Barrera",USA,4.02,,,,Warehouse B,357
4688,2024-06-29,2024-06,Cancelled,E-Enable Dot-Com Interfaces,Electronics,274.56,84,23063.04,Cardenas Inc,Japan,3.08,,,,Warehouse B,300
4689,2025-09-27,2025-09,Pending,Productize Bricks-And-Clicks Paradigms,Raw Materials,237.35,13,3085.5499999999997,Edwards-Clark,Japan,2.52,,,,Warehouse D,480
4690,2024-03-20,2024-03,Pending,Grow Mission-Critical Synergies,Chemicals,332.29,77,25586.33,Frazier-Peck,USA,3.07,,,,Warehouse B,35
4691,2025-10-12,2025-10,Delivered,Evolve Interactive Info-Mediaries,Raw Materials,114.69,19,2179.11,"Cohen, Richards and Barrera",USA,4.02,,,,Warehouse C,332
4692,2025-11-29,2025-11,In Transit,Incentivize Bricks-And-Clicks Applications,Raw Materials,221.01,11,2431.1099999999997,Smith-Wright,Brazil,3.13,,,,Warehouse A,120
4693,2025-11-20,2025-11,Cancelled,Innovate B2C Eyeballs,Chemicals,246.82,72,17771.04,Jacobson-Thompson,Germany,2.76,,,,Warehouse B,292
4694,2025-09-13,2025-09,Cancelled,Empower Vertical Supply-Chains,Packaging,275.07,93,25581.51,"Williams, Clark and Hanna",India,3.97,,,,Warehouse D,197
4695,2024-12-30,2024-12,Pending,Incubate Proactive E-Business,Electronics,271.13,86,23317.18,Carson Inc,Japan,3.41,,,,Warehouse A,144
4696,2025-10-31,2025-10,Delivered,Generate Open-Source Platforms,Packaging,482.54,29,13993.66,Bryant-Tanner,UK,3.65,,,,Warehouse C,425
4697,2026-01-14,2026-01,Delivered,Visualize Real-Time Paradigms,Electronics,335.59,89,29867.51,Rush PLC,UK,2.76,,,,Warehouse D,176
4698,2026-01-13,2026-01,In Transit,Enable Proactive E-Markets,Chemicals,290.22,47,13640.340000000002,Smith-Wright,Brazil,3.13,,,,Warehouse C,318
4699,2024-05-26,2024-05,Cancelled,Strategize Integrated E-Commerce,Electronics,367.29,93,34157.97,Carson Inc,Japan,3.41,,,,Warehouse A,439
4700,2025-02-28,2025-02,In Transit,Whiteboard Seamless Networks,Chemicals,400.93,94,37687.42,Bass and Sons,Germany,2.78,,,,Warehouse A,466
4701,2025-08-17,2025-08,In Transit,Generate Extensible Bandwidth,Machinery,412.05,35,14421.75,Juarez-Reynolds,UK,3.56,,,,Warehouse D,495
4702,2025-07-24,2025-07,Cancelled,Matrix Killer Solutions,Electronics,429.08,76,32610.079999999998,"Lawrence, Thompson and Watts",UK,4.84,,,,Warehouse C,11
4703,2024-12-13,2024-12,Delivered,Deploy B2B E-Business,Packaging,481.15,43,20689.45,Vaughan-Ruiz,China,3.77,,,,Warehouse A,67
4704,2025-03-06,2025-03,In Transit,Empower Vertical Supply-Chains,Packaging,275.07,48,13203.36,Stewart-Burns,Brazil,4.32,,,,Warehouse D,197
4705,2025-03-11,2025-03,In Transit,Extend Interactive Infrastructures,Packaging,137.07,50,6853.5,"Lawrence, Thompson and Watts",UK,4.84,,,,Warehouse B,38
4706,2025-10-19,2025-10,Cancelled,Matrix E-Business Functionalities,Packaging,8.56,27,231.12,Stewart-Burns,Brazil,4.32,,,,Warehouse D,442
4707,2024-11-06,2024-11,Cancelled,Enable Proactive E-Markets,Chemicals,290.22,44,12769.68,Alvarez Inc,Germany,2.89,,,,Warehouse C,318
4708,2024-03-29,2024-03,Pending,Iterate Transparent Infrastructures,Machinery,14.64,90,1317.6000000000001,"Zavala, Cook and Johnson",UK,3.29,,,,Warehouse C,209
4709,2024-07-08,2024-07,Pending,Target Out-Of-The-Box Web Services,Raw Materials,256.03,40,10241.199999999999,Rice-Lee,Brazil,3.5,,,,Warehouse C,462
4710,2025-07-20,2025-07,In Transit,Implement Leading-Edge Web-Readiness,Packaging,99.96,98,9796.08,Alvarez Inc,Germany,2.89,,,,Warehouse C,407
4711,2025-03-05,2025-03,In Transit,E-Enable Turn-Key Niches,Raw Materials,33.3,48,1598.3999999999999,Russo-Kelly,Japan,3.22,,,,Warehouse B,255
4712,2025-03-08,2025-03,Pending,Exploit Turn-Key Channels,Chemicals,481.45,24,11554.8,"Yoder, Perkins and Coleman",India,3.45,,,,Warehouse D,446
4713,2024-05-26,2024-05,Cancelled,Empower Vertical Supply-Chains,Packaging,275.07,59,16229.13,"Johnson, Riley and Hudson",UK,2.78,,,,Warehouse D,197
4714,2025-03-31,2025-03,Pending,Empower Vertical Supply-Chains,Packaging,275.07,100,27507.0,Carson Inc,Japan,3.41,,,,Warehouse D,197
4715,2025-06-14,2025-06,Cancelled,Streamline E-Business Bandwidth,Machinery,312.47,16,4999.52,"Bauer, Mcclure and Conley",Germany,3.02,,,,Warehouse C,420
4716,2025-06-24,2025-06,Delivered,Productize Out-Of-The-Box Methodologies,Chemicals,149.61,84,12567.240000000002,"Harvey, Roberts and Waters",India,2.7,,,,Warehouse A,426
4717,2025-09-24,2025-09,Cancelled,Envisioneer Synergistic Metrics,Machinery,64.34,15,965.1,"Cohen, Richards and Barrera",USA,4.02,,,,Warehouse B,233
4718,2024-10-03,2024-10,Pending,Syndicate Plug-And-Play Markets,Electronics,355.85,28,9963.800000000001,"Myers, Ramos and Anthony",USA,2.61,,,,Warehouse A,222
4719,2024-11-23,2024-11,In Transit,Cultivate Front-End Channels,Raw Materials,319.61,29,9268.69,"Cohen, Richards and Barrera",USA,4.02,,,,Warehouse C,46
4720,2025-05-10,2025-05,Pending,Maximize Open-Source Bandwidth,Packaging,213.83,3,641.49,Juarez-Reynolds,UK,3.56,,,,Warehouse C,224
4721,2025-03-14,2025-03,Pending,Innovate 24/365 Models,Packaging,99.81,94,9382.14,Juarez-Reynolds,UK,3.56,,,,Warehouse B,198
4722,2024-05-04,2024-05,Delivered,Extend Web-Enabled E-Markets,Chemicals,482.05,22,10605.1,"Carroll, Martin and George",India,3.19,,,,Warehouse C,271
4723,2024-07-31,2024-07,In Transit,Enable Proactive E-Markets,Chemicals,290.22,94,27280.680000000004,Carson Inc,Japan,3.41,,,,Warehouse C,318
4724,2025-01-22,2025-01,Delivered,Strategize Value-Added Communities,Raw Materials,268.71,41,11017.109999999999,Salas Ltd,Japan,4.07,,,,Warehouse A,72
4725,2025-01-20,2025-01,Delivered,Benchmark Seamless Initiatives,Packaging,258.03,36,9289.079999999998,"Knapp, Wu and Burke",China,4.07,,,,Warehouse D,289
4726,2024-12-15,2024-12,Cancelled,Embrace Revolutionary Channels,Electronics,375.77,34,12776.18,"Rodriguez, Hall and Johnson",UK,3.89,,,,Warehouse D,17
4727,2026-01-10,2026-01,In Transit,Transition Synergistic Relationships,Electronics,411.95,87,35839.65,"Tapia, Williamson and Cummings",Japan,2.62,,,,Warehouse C,111
4728,2025-05-17,2025-05,Delivered,Strategize Magnetic Action-Items,Chemicals,53.46,25,1336.5,Frazier-Peck,USA,3.07,,,,Warehouse A,498
4729,2025-05-29,2025-05,In Transit,Innovate 24/365 Models,Packaging,99.81,4,399.24,Juarez-Reynolds,UK,3.56,,,,Warehouse B,198
4730,2024-05-24,2024-05,Delivered,Implement Leading-Edge Web-Readiness,Packaging,99.96,19,1899.2399999999998,Ellis LLC,UK,2.79,,,,Warehouse C,407
4731,2024-03-31,2024-03,In Transit,Maximize Leading-Edge Roi,Machinery,427.46,17,7266.82,"Yoder, Perkins and Coleman",India,3.45,,,,Warehouse A,289
4732,2024-08-03,2024-08,Delivered,Transition Synergistic Relationships,Electronics,411.95,53,21833.35,Russo-Kelly,Japan,3.22,,,,Warehouse C,111
4733,2024-04-29,2024-04,Cancelled,Whiteboard Seamless Networks,Chemicals,400.93,15,6013.95,"Johnson, Riley and Hudson",UK,2.78,,,,Warehouse A,466
4734,2024-05-05,2024-05,Cancelled,Innovate 24/365 Models,Packaging,99.81,98,9781.380000000001,Rush PLC,UK,2.76,,,,Warehouse B,198
4735,2024-04-11,2024-04,Pending,Utilize Enterprise Convergence,Electronics,299.54,69,20668.260000000002,"Yoder, Perkins and Coleman",India,3.45,,,,Warehouse D,241
4736,2024-12-04,2024-12,Pending,Streamline Dynamic Synergies,Chemicals,170.92,84,14357.279999999999,Russo-Kelly,Japan,3.22,,,,Warehouse B,40
4737,2024-07-30,2024-07,Delivered,Re-Contextualize Efficient Info-Mediaries,Packaging,33.67,62,2087.54,Edwards-Clark,Japan,2.52,,,,Warehouse C,164
4738,2025-06-26,2025-06,Delivered,Optimize World-Class E-Markets,Raw Materials,463.63,40,18545.2,Ortega-Schwartz,USA,2.57,,,,Warehouse D,47
4739,2025-07-06,2025-07,Pending,Maximize Leading-Edge Roi,Machinery,427.46,25,10686.5,"Knapp, Wu and Burke",China,4.07,,,,Warehouse A,289
4740,2026-02-27,2026-02,Delivered,Re-Contextualize Efficient Info-Mediaries,Packaging,33.67,39,1313.13,"Martin, Zamora and Duncan",Germany,4.37,,,,Warehouse C,164
4741,2025-06-01,2025-06,Delivered,Cultivate Enterprise Markets,Electronics,496.99,99,49202.01,Mcintyre LLC,UK,3.86,,,,Warehouse C,50
4742,2024-09-09,2024-09,Pending,Optimize Robust Channels,Machinery,113.33,81,9179.73,"Bailey, Graham and Sanders",USA,3.03,,,,Warehouse A,460
4743,2025-12-02,2025-12,Pending,Enhance World-Class Models,Machinery,330.4,26,8590.4,Rush PLC,UK,2.76,,,,Warehouse B,471
4744,2024-03-17,2024-03,Cancelled,Cultivate Enterprise Schemas,Electronics,27.88,45,1254.6,Rice-Lee,Brazil,3.5,,,,Warehouse B,254
4745,2025-08-22,2025-08,In Transit,Utilize Enterprise Convergence,Electronics,299.54,100,29954.000000000004,"Bailey, Graham and Sanders",USA,3.03,,,,Warehouse D,241
4746,2024-08-04,2024-08,Delivered,Innovate Efficient Models,Electronics,82.48,77,6350.96,"Robbins, Sullivan and Dominguez",Germany,3.11,,,,Warehouse B,328
4747,2024-12-30,2024-12,Delivered,Enhance Web-Enabled E-Tailers,Chemicals,237.61,63,14969.43,Vaughan-Ruiz,China,3.77,,,,Warehouse A,25
4748,2025-11-27,2025-11,Cancelled,Optimize World-Class E-Markets,Raw Materials,463.63,48,22254.239999999998,Bernard-Booker,Japan,4.86,,,,Warehouse D,47
4749,2025-12-14,2025-12,Delivered,Target Revolutionary Platforms,Packaging,183.64,28,5141.92,Juarez-Reynolds,UK,3.56,,,,Warehouse B,453
4750,2024-10-23,2024-10,In Transit,Redefine Customized Supply-Chains,Raw Materials,467.68,82,38349.76,Edwards-Clark,Japan,2.52,,,,Warehouse B,442
4751,2025-02-20,2025-02,Delivered,Enhance 24/365 Portals,Chemicals,193.29,25,4832.25,Rice-Lee,Brazil,3.5,,,,Warehouse C,31
4752,2025-08-25,2025-08,Delivered,E-Enable World-Class Relationships,Electronics,331.72,61,20234.920000000002,Carson Inc,Japan,3.41,,,,Warehouse A,436
4753,2025-10-20,2025-10,Delivered,Unleash Rich Deliverables,Packaging,217.79,17,3702.43,Hanson-Walker,Brazil,3.16,,,,Warehouse D,74
4754,2024-04-18,2024-04,Cancelled,Deliver Visionary Portals,Packaging,140.93,65,9160.45,Woodward-Gordon,China,3.76,,,,Warehouse C,233
4755,2025-12-18,2025-12,Pending,Incubate Global Methodologies,Packaging,140.1,12,1681.1999999999998,"Lawrence, Thompson and Watts",UK,4.84,,,,Warehouse D,426
4756,2024-11-03,2024-11,Delivered,Grow Granular Web-Readiness,Machinery,7.92,66,522.72,Rush PLC,UK,2.76,,,,Warehouse D,140
4757,2024-09-18,2024-09,Delivered,Generate Open-Source Convergence,Chemicals,10.02,16,160.32,Frazier-Peck,USA,3.07,,,,Warehouse C,468
4758,2024-08-27,2024-08,Pending,Visualize Real-Time Paradigms,Electronics,335.59,5,1677.9499999999998,"Bauer, Mcclure and Conley",Germany,3.02,,,,Warehouse D,176
4759,2025-12-23,2025-12,In Transit,Leverage Bricks-And-Clicks Models,Machinery,72.17,20,1443.4,Mcintyre LLC,UK,3.86,,,,Warehouse C,347
4760,2025-06-10,2025-06,Delivered,Unleash Rich Deliverables,Packaging,217.79,71,15463.09,"Tapia, Williamson and Cummings",Japan,2.62,,,,Warehouse D,74
4761,2025-04-26,2025-04,Delivered,Enable Dot-Com Solutions,Packaging,482.92,81,39116.520000000004,"Smith, Kent and Moss",India,3.49,,,,Warehouse C,16
4762,2025-05-28,2025-05,In Transit,Mesh Compelling Niches,Machinery,180.38,86,15512.68,Frazier-Peck,USA,3.07,,,,Warehouse D,389
4763,2024-03-20,2024-03,Cancelled,Seize Innovative Web-Readiness,Electronics,301.03,69,20771.07,"Harvey, Roberts and Waters",India,2.7,,,,Warehouse C,408
4764,2025-06-10,2025-06,Cancelled,Embrace Compelling Vortals,Machinery,71.0,26,1846.0,"Charles, Garcia and Baker",Germany,4.61,,,,Warehouse C,346
4765,2024-08-20,2024-08,Delivered,Deploy E-Business Portals,Chemicals,460.99,17,7836.83,"Harvey, Roberts and Waters",India,2.7,,,,Warehouse B,403
4766,2024-03-26,2024-03,Delivered,Seize Collaborative E-Services,Raw Materials,105.78,20,2115.6,Stone-Adams,India,3.45,,,,Warehouse B,357
4767,2025-05-03,2025-05,Pending,Empower Real-Time Schemas,Packaging,314.63,3,943.89,"Young, Mosley and French",Japan,3.29,,,,Warehouse A,485
4768,2025-09-16,2025-09,Delivered,Generate Open-Source Convergence,Chemicals,10.02,33,330.65999999999997,"Aguirre, Jackson and Lopez",Germany,3.94,,,,Warehouse C,468
4769,2025-09-04,2025-09,Delivered,Deliver Integrated Niches,Electronics,255.45,95,24267.75,"Knapp, Wu and Burke",China,4.07,,,,Warehouse B,440
4770,2026-02-27,2026-02,Delivered,Productize Out-Of-The-Box Methodologies,Chemicals,149.61,81,12118.410000000002,Juarez-Reynolds,UK,3.56,,,,Warehouse A,426
4771,2025-08-31,2025-08,Pending,Embrace Frictionless Eyeballs,Electronics,345.26,52,17953.52,"Carroll, Martin and George",India,3.19,,,,Warehouse B,402
4772,2025-11-12,2025-11,Delivered,Streamline E-Business Bandwidth,Machinery,312.47,44,13748.68,Rice-Lee,Brazil,3.5,,,,Warehouse C,420
4773,2025-10-08,2025-10,Delivered,Harness Vertical E-Business,Raw Materials,490.35,50,24517.5,"Mccoy, Walker and Ortiz",Brazil,2.72,,,,Warehouse D,300
4774,2025-12-12,2025-12,Delivered,Engage Cross-Platform Mindshare,Chemicals,168.74,62,10461.880000000001,Bernard-Booker,Japan,4.86,,,,Warehouse A,155
4775,2026-02-02,2026-02,Pending,Innovate 24/365 Models,Packaging,99.81,69,6886.89,Mcintyre LLC,UK,3.86,,,,Warehouse B,198
4776,2024-10-01,2024-10,Cancelled,Optimize Robust Channels,Machinery,113.33,63,7139.79,Juarez-Reynolds,UK,3.56,,,,Warehouse A,460
4777,2025-12-31,2025-12,Cancelled,Enhance Extensible Functionalities,Machinery,282.65,63,17806.949999999997,"Johnson, Riley and Hudson",UK,2.78,,,,Warehouse D,361
4778,2024-04-04,2024-04,Pending,Deliver Integrated Niches,Electronics,255.45,99,25289.55,"Myers, Ramos and Anthony",USA,2.61,,,,Warehouse B,440
4779,2025-09-27,2025-09,Pending,Deliver Integrated Niches,Electronics,255.45,20,5109.0,Russo-Kelly,Japan,3.22,,,,Warehouse B,440
4780,2025-04-16,2025-04,In Transit,Evolve Killer Schemas,Electronics,259.51,100,25951.0,Hanson-Walker,Brazil,3.16,,,,Warehouse D,211
4781,2025-06-17,2025-06,Cancelled,Utilize 24/365 Bandwidth,Machinery,29.86,8,238.88,"Knapp, Wu and Burke",China,4.07,,,,Warehouse D,461
4782,2025-04-04,2025-04,In Transit,Utilize 24/365 Bandwidth,Machinery,29.86,74,2209.64,Hanson-Walker,Brazil,3.16,,,,Warehouse D,461
4783,2026-01-05,2026-01,Cancelled,Benchmark Back-End E-Business,Electronics,145.47,9,1309.23,"Bauer, Mcclure and Conley",Germany,3.02,,,,Warehouse B,87
4784,2025-07-04,2025-07,Cancelled,Streamline Scalable Systems,Machinery,436.72,6,2620.32,"Charles, Garcia and Baker",Germany,4.61,,,,Warehouse D,400
4785,2025-01-01,2025-01,Delivered,Engage Visionary Synergies,Packaging,342.62,10,3426.2,Henderson Group,India,2.86,,,,Warehouse C,445
4786,2024-04-18,2024-04,Pending,Target Revolutionary Platforms,Packaging,183.64,48,8814.72,Ortega-Schwartz,USA,2.57,,,,Warehouse B,453
4787,2024-09-01,2024-09,Pending,Innovate Efficient Models,Electronics,82.48,10,824.8000000000001,Salas Ltd,Japan,4.07,,,,Warehouse B,328
4788,2024-07-11,2024-07,Cancelled,Whiteboard Efficient Markets,Raw Materials,303.84,44,13368.96,Juarez-Reynolds,UK,3.56,,,,Warehouse B,56
4789,2024-08-20,2024-08,Pending,Extend Interactive Infrastructures,Packaging,137.07,73,10006.109999999999,"Robbins, Sullivan and Dominguez",Germany,3.11,,,,Warehouse B,38
